:::MLLOG {"namespace": "", "time_ms": 1632927532829, "event_type": "POINT_IN_TIME", "key": "cache_clear", "value": null, "metadata": {"file": "train.py", "lineno": 134, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632927532859, "event_type": "INTERVAL_START", "key": "init_start", "value": null, "metadata": {"file": "train.py", "lineno": 135, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632927532859, "event_type": "POINT_IN_TIME", "key": "submission_benchmark", "value": "cosmoflow", "metadata": {"file": "train.py", "lineno": 137, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632927532859, "event_type": "POINT_IN_TIME", "key": "submission_org", "value": "NVIDIA", "metadata": {"file": "train.py", "lineno": 139, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632927532860, "event_type": "POINT_IN_TIME", "key": "submission_division", "value": "closed", "metadata": {"file": "train.py", "lineno": 140, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632927532860, "event_type": "POINT_IN_TIME", "key": "submission_status", "value": "onprem", "metadata": {"file": "train.py", "lineno": 141, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632927532860, "event_type": "POINT_IN_TIME", "key": "submission_platform", "value": "512xNVIDIA DGX A100", "metadata": {"file": "train.py", "lineno": 142, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632927532860, "event_type": "POINT_IN_TIME", "key": "number_of_nodes", "value": 16, "metadata": {"file": "train.py", "lineno": 145, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632927532860, "event_type": "POINT_IN_TIME", "key": "accelerators_per_node", "value": 8, "metadata": {"file": "train.py", "lineno": 146, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632927576767, "event_type": "POINT_IN_TIME", "key": "opt_weight_decay", "value": 0.0, "metadata": {"file": "train.py", "lineno": 165, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632927576768, "event_type": "POINT_IN_TIME", "key": "dropout", "value": 0.5, "metadata": {"file": "train.py", "lineno": 167, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632927577669, "event_type": "POINT_IN_TIME", "key": "global_batch_size", "value": 128, "metadata": {"file": "/workspace/cosmoflow/data.py", "lineno": 352, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632927577670, "event_type": "POINT_IN_TIME", "key": "train_samples", "value": 524288, "metadata": {"file": "/workspace/cosmoflow/data.py", "lineno": 354, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632927577670, "event_type": "POINT_IN_TIME", "key": "eval_samples", "value": 65536, "metadata": {"file": "/workspace/cosmoflow/data.py", "lineno": 355, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632927577670, "event_type": "POINT_IN_TIME", "key": "opt_base_learning_rate", "value": 0.004, "metadata": {"file": "train.py", "lineno": 92, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632927577670, "event_type": "POINT_IN_TIME", "key": "opt_learning_rate_warmup_epochs", "value": 4, "metadata": {"file": "train.py", "lineno": 94, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632927577670, "event_type": "POINT_IN_TIME", "key": "opt_learning_rate_warmup_factor", "value": 4, "metadata": {"file": "train.py", "lineno": 96, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929083862, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/workspace/cosmoflow/utils.py", "lineno": 144, "epoch_num": 9, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929083863, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/workspace/cosmoflow/utils.py", "lineno": 144, "epoch_num": 9, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929083863, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.1605139966988321, "metadata": {"file": "train.py", "lineno": 232, "epoch_num": 9, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929083863, "event_type": "POINT_IN_TIME", "key": "eval_accuracy", "value": -0.1605139966988321, "metadata": {"file": "train.py", "lineno": 232, "epoch_num": 9, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929083863, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "train.py", "lineno": 215, "epoch_num": 10, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929144822, "event_type": "POINT_IN_TIME", "key": "throughput", "value": 8600.702671745024, "metadata": {"file": "train.py", "lineno": 352, "epoch_num": 10, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929144822, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "train.py", "lineno": 360, "epoch_num": 10, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929199617, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/workspace/cosmoflow/utils.py", "lineno": 144, "epoch_num": 10, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929199618, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/workspace/cosmoflow/utils.py", "lineno": 144, "epoch_num": 10, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929199618, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.16328233319017116, "metadata": {"file": "train.py", "lineno": 232, "epoch_num": 10, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929199618, "event_type": "POINT_IN_TIME", "key": "eval_accuracy", "value": -0.16328233319017116, "metadata": {"file": "train.py", "lineno": 232, "epoch_num": 10, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929199618, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "train.py", "lineno": 215, "epoch_num": 11, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929261488, "event_type": "POINT_IN_TIME", "key": "throughput", "value": 8474.050919520947, "metadata": {"file": "train.py", "lineno": 352, "epoch_num": 11, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929261488, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "train.py", "lineno": 360, "epoch_num": 11, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929315912, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/workspace/cosmoflow/utils.py", "lineno": 144, "epoch_num": 11, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929315912, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/workspace/cosmoflow/utils.py", "lineno": 144, "epoch_num": 11, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929315912, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.16559159746975638, "metadata": {"file": "train.py", "lineno": 232, "epoch_num": 11, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929315912, "event_type": "POINT_IN_TIME", "key": "eval_accuracy", "value": -0.16559159746975638, "metadata": {"file": "train.py", "lineno": 232, "epoch_num": 11, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929315912, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "train.py", "lineno": 215, "epoch_num": 12, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929377171, "event_type": "POINT_IN_TIME", "key": "throughput", "value": 8558.617907004147, "metadata": {"file": "train.py", "lineno": 352, "epoch_num": 12, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929377171, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "train.py", "lineno": 360, "epoch_num": 12, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929431156, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/workspace/cosmoflow/utils.py", "lineno": 144, "epoch_num": 12, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929431157, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/workspace/cosmoflow/utils.py", "lineno": 144, "epoch_num": 12, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929431157, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.15000921462365951, "metadata": {"file": "train.py", "lineno": 232, "epoch_num": 12, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929431157, "event_type": "POINT_IN_TIME", "key": "eval_accuracy", "value": -0.15000921462365951, "metadata": {"file": "train.py", "lineno": 232, "epoch_num": 12, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929431157, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "train.py", "lineno": 215, "epoch_num": 13, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929492278, "event_type": "POINT_IN_TIME", "key": "throughput", "value": 8577.87487060038, "metadata": {"file": "train.py", "lineno": 352, "epoch_num": 13, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929492278, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "train.py", "lineno": 360, "epoch_num": 13, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929546129, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/workspace/cosmoflow/utils.py", "lineno": 144, "epoch_num": 13, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929546129, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/workspace/cosmoflow/utils.py", "lineno": 144, "epoch_num": 13, "instance_id": 9}}
:::MLLOG {"namespace": "", "time_ms": 1632929546129, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.15365743633446982, "metadata": {"file": "train.py", "lineno": 232, "epoch_num": 13, "instance_id": 9}}
