:::MLLOG {"namespace": "", "time_ms": 1633417125256, "event_type": "POINT_IN_TIME", "key": "cache_clear", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 347}}
:::MLLOG {"namespace": "", "time_ms": 1633417502111, "event_type": "POINT_IN_TIME", "key": "submission_benchmark", "value": "oc20", "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 348}}
:::MLLOG {"namespace": "", "time_ms": 1633417502112, "event_type": "POINT_IN_TIME", "key": "submission_org", "value": "CSCS", "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 349}}
:::MLLOG {"namespace": "", "time_ms": 1633417502113, "event_type": "POINT_IN_TIME", "key": "submission_division", "value": "closed", "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 350}}
:::MLLOG {"namespace": "", "time_ms": 1633417502113, "event_type": "POINT_IN_TIME", "key": "submission_status", "value": "onprem", "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 351}}
:::MLLOG {"namespace": "", "time_ms": 1633417502114, "event_type": "POINT_IN_TIME", "key": "submission_platform", "value": "SUBMISSION_PLATFORM_PLACEHOLDER", "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 352}}
:::MLLOG {"namespace": "", "time_ms": 1633417502115, "event_type": "INTERVAL_START", "key": "init_start", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 355}}
:::MLLOG {"namespace": "", "time_ms": 1633417502115, "event_type": "POINT_IN_TIME", "key": "number_of_ranks", "value": 256, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 362}}
:::MLLOG {"namespace": "", "time_ms": 1633417502116, "event_type": "POINT_IN_TIME", "key": "number_of_nodes", "value": 256, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 363}}
:::MLLOG {"namespace": "", "time_ms": 1633417502116, "event_type": "POINT_IN_TIME", "key": "accelerators_per_node", "value": 1, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 364}}
:::MLLOG {"namespace": "", "time_ms": 1633417502117, "event_type": "POINT_IN_TIME", "key": "seed", "value": 5, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 367}}
:::MLLOG {"namespace": "", "time_ms": 1633417502118, "event_type": "POINT_IN_TIME", "key": "global_batch_size", "value": 1024, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 368}}
:::MLLOG {"namespace": "", "time_ms": 1633417502118, "event_type": "POINT_IN_TIME", "key": "train_samples", "value": 2000000, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 370}}
:::MLLOG {"namespace": "", "time_ms": 1633417502119, "event_type": "POINT_IN_TIME", "key": "eval_samples", "value": 999866, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 371}}
:::MLLOG {"namespace": "", "time_ms": 1633417502120, "event_type": "POINT_IN_TIME", "key": "opt_name", "value": "AdamW", "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 372}}
:::MLLOG {"namespace": "", "time_ms": 1633417502121, "event_type": "POINT_IN_TIME", "key": "opt_base_learning_rate", "value": 0.0012, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 373}}
:::MLLOG {"namespace": "", "time_ms": 1633417502121, "event_type": "POINT_IN_TIME", "key": "opt_learning_rate_warmup_steps", "value": 7816, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 374}}
:::MLLOG {"namespace": "", "time_ms": 1633417502122, "event_type": "POINT_IN_TIME", "key": "opt_learning_rate_warmup_factor", "value": 0.2, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 375}}
:::MLLOG {"namespace": "", "time_ms": 1633417502123, "event_type": "POINT_IN_TIME", "key": "opt_learning_rate_decay_boundary_steps", "value": [31264, 46896, 62528], "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 376}}
:::MLLOG {"namespace": "", "time_ms": 1633417502124, "event_type": "POINT_IN_TIME", "key": "opt_learning_rate_decay_factor", "value": 0.1, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 377}}
:::MLLOG {"namespace": "", "time_ms": 1633417502125, "event_type": "INTERVAL_END", "key": "init_stop", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 380}}
:::MLLOG {"namespace": "", "time_ms": 1633417502125, "event_type": "INTERVAL_START", "key": "run_start", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 381}}
:::MLLOG {"namespace": "", "time_ms": 1633425359833, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 472, "epoch_num": 5}}
:::MLLOG {"namespace": "", "time_ms": 1633425573317, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 482, "epoch_num": 5}}
:::MLLOG {"namespace": "", "time_ms": 1633425573354, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.05080765899586055, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 484, "epoch_num": 5}}
:::MLLOG {"namespace": "", "time_ms": 1633425573859, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 537, "epoch_num": 5}}
:::MLLOG {"namespace": "", "time_ms": 1633425573860, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 404, "epoch_num": 6}}
:::MLLOG {"namespace": "", "time_ms": 1633426957117, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 472, "epoch_num": 6}}
:::MLLOG {"namespace": "", "time_ms": 1633427149780, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 482, "epoch_num": 6}}
:::MLLOG {"namespace": "", "time_ms": 1633427149819, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.04846030061738532, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 484, "epoch_num": 6}}
:::MLLOG {"namespace": "", "time_ms": 1633427150362, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 537, "epoch_num": 6}}
:::MLLOG {"namespace": "", "time_ms": 1633427150363, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 404, "epoch_num": 7}}
:::MLLOG {"namespace": "", "time_ms": 1633428547025, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 472, "epoch_num": 7}}
:::MLLOG {"namespace": "", "time_ms": 1633428744463, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 482, "epoch_num": 7}}
:::MLLOG {"namespace": "", "time_ms": 1633428744554, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.04673032083015436, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 484, "epoch_num": 7}}
:::MLLOG {"namespace": "", "time_ms": 1633428745079, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 537, "epoch_num": 7}}
:::MLLOG {"namespace": "", "time_ms": 1633428745080, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 404, "epoch_num": 8}}
:::MLLOG {"namespace": "", "time_ms": 1633430159464, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 472, "epoch_num": 8}}
:::MLLOG {"namespace": "", "time_ms": 1633430438640, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 482, "epoch_num": 8}}
:::MLLOG {"namespace": "", "time_ms": 1633430438648, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.04586687286801881, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 484, "epoch_num": 8}}
:::MLLOG {"namespace": "", "time_ms": 1633430439163, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 537, "epoch_num": 8}}
:::MLLOG {"namespace": "", "time_ms": 1633430439164, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 404, "epoch_num": 9}}
:::MLLOG {"namespace": "", "time_ms": 1633431846042, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 472, "epoch_num": 9}}
:::MLLOG {"namespace": "", "time_ms": 1633432107254, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 482, "epoch_num": 9}}
:::MLLOG {"namespace": "", "time_ms": 1633432107266, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.04451134339736524, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 484, "epoch_num": 9}}
:::MLLOG {"namespace": "", "time_ms": 1633432107760, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 537, "epoch_num": 9}}
:::MLLOG {"namespace": "", "time_ms": 1633432107762, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 404, "epoch_num": 10}}
:::MLLOG {"namespace": "", "time_ms": 1633433769566, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 472, "epoch_num": 10}}
:::MLLOG {"namespace": "", "time_ms": 1633434019248, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 482, "epoch_num": 10}}
:::MLLOG {"namespace": "", "time_ms": 1633434019258, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.0438892582117783, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 484, "epoch_num": 10}}
:::MLLOG {"namespace": "", "time_ms": 1633434019752, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 537, "epoch_num": 10}}
:::MLLOG {"namespace": "", "time_ms": 1633434019753, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 404, "epoch_num": 11}}
:::MLLOG {"namespace": "", "time_ms": 1633435456822, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 472, "epoch_num": 11}}
:::MLLOG {"namespace": "", "time_ms": 1633435705151, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 482, "epoch_num": 11}}
:::MLLOG {"namespace": "", "time_ms": 1633435705169, "event_type": "POINT_IN_TIME", "key": "eval_error", "value": 0.04300261057752875, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 484, "epoch_num": 11}}
:::MLLOG {"namespace": "", "time_ms": 1633435705636, "event_type": "INTERVAL_END", "key": "epoch_stop", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 537, "epoch_num": 11}}
:::MLLOG {"namespace": "", "time_ms": 1633435705637, "event_type": "INTERVAL_START", "key": "epoch_start", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 404, "epoch_num": 12}}
:::MLLOG {"namespace": "", "time_ms": 1633437242970, "event_type": "INTERVAL_START", "key": "eval_start", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 472, "epoch_num": 12}}
:::MLLOG {"namespace": "", "time_ms": 1633437493957, "event_type": "INTERVAL_END", "key": "eval_stop", "value": null, "metadata": {"file": "/users/dealmeih/mlcomhpc/open_catalyst/ocpmodels/trainers/mlperf_forces_trainer.py", "lineno": 482, "epoch_num": 12}}
